date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-03-31, Colt Keith, Kevin McGonigle, Gleyber Torres, Riley Greene, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Parker Meadows, Jake Rogers,DET
2026-04-01, Colt Keith, Kevin McGonigle, Gleyber Torres, Riley Greene, Dillon Dingler, Kerry Carpenter, Matt Vierling, Parker Meadows, Javier Baez,DET
2026-04-03, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Zach McKinstry, Spencer Torkelson, Parker Meadows, Javier Baez,DET
2026-04-04, Colt Keith, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Zach McKinstry, Zach McKinstry, Spencer Torkelson,DET
2026-04-05, Colt Keith, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Parker Meadows, Spencer Torkelson, Javier Baez,DET
2026-04-06, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Parker Meadows, Jake Rogers,DET
2026-04-07, Colt Keith, Kevin McGonigle, Gleyber Torres, Riley Greene, Dillon Dingler, Zach McKinstry, Spencer Torkelson, Parker Meadows, Javier Baez,DET
2026-04-08, Colt Keith, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Matt Vierling, Zach McKinstry, Javier Baez,DET
2026-04-09, Colt Keith, Gleyber Torres, Riley Greene, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Javier Baez, Parker Meadows, Jake Rogers,DET
2026-04-10, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Javier Baez,DET
2026-04-11, Kevin McGonigle, Wenceel Perez, Colt Keith, Dillon Dingler, Riley Greene, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Matt Vierling,DET
2026-04-12, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Javier Baez,DET
2026-04-14, Gleyber Torres, Matt Vierling, Kevin McGonigle, Dillon Dingler, Wenceel Perez, Riley Greene, Spencer Torkelson, Javier Baez, Zach McKinstry,DET
2026-04-15, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kerry Carpenter, Zach McKinstry, Javier Baez, Jake Rogers,DET
2026-04-16, Gleyber Torres, Kevin McGonigle, Jahmai Jones, Dillon Dingler, Riley Greene, Matt Vierling, Spencer Torkelson, Wenceel Perez, Javier Baez,DET
2026-04-17, Gleyber Torres, Kevin McGonigle, Jahmai Jones, Dillon Dingler, Matt Vierling, Wenceel Perez, Spencer Torkelson, Hao-Yu  Lee, Javier Baez,DET
2026-04-18, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kerry Carpenter, Wenceel Perez, Javier Baez, Jake Rogers,DET
2026-04-19, Jahmai Jones, Gleyber Torres, Matt Vierling, Dillon Dingler, Riley Greene, Wenceel Perez, Spencer Torkelson, Hao-Yu  Lee, Javier Baez,DET
2026-04-20, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Matt Vierling, Hao-Yu  Lee, Jake Rogers,DET
2026-04-21, Jahmai Jones, Gleyber Torres, Kevin McGonigle, Matt Vierling, Dillon Dingler, Riley Greene, Spencer Torkelson, Hao-Yu  Lee, Javier Baez,DET
2026-04-22, Kevin McGonigle, Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Kerry Carpenter, Javier Baez, Jake Rogers,DET
2026-04-23, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Javier Baez,DET
2026-04-24, Jahmai Jones, Gleyber Torres, Kevin McGonigle, Matt Vierling, Dillon Dingler, Riley Greene, Spencer Torkelson, Hao-Yu  Lee, Javier Baez,DET
2026-04-25, Kevin McGonigle, Matt Vierling, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Javier Baez,DET
2026-04-26, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Wenceel Perez, Jake Rogers,DET
2026-04-28, Jahmai Jones, Gleyber Torres, Kevin McGonigle, Matt Vierling, Dillon Dingler, Riley Greene, Spencer Torkelson, Hao-Yu  Lee, Javier Baez,DET
2026-04-29, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Jace Jung,DET
2026-04-30, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Hao-Yu  Lee, Jake Rogers,DET
2026-05-01, Gleyber Torres, Kevin McGonigle, Jahmai Jones, Dillon Dingler, Riley Greene, Matt Vierling, Spencer Torkelson, Wenceel Perez, Hao-Yu  Lee,DET
2026-05-02, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Jace Jung,DET
2026-05-03, Kevin McGonigle, Matt Vierling, Colt Keith, Riley Greene, Spencer Torkelson, Kerry Carpenter, Wenceel Perez, Hao-Yu  Lee, Jake Rogers,DET
2026-05-04, Jahmai Jones, Matt Vierling, Dillon Dingler, Riley Greene, Spencer Torkelson, Wenceel Perez, Hao-Yu  Lee, Colt Keith, Zack Short,DET
2026-05-05, Matt Vierling, Kevin McGonigle, Jahmai Jones, Dillon Dingler, Riley Greene, Wenceel Perez, Spencer Torkelson, Zach McKinstry, Hao-Yu  Lee,DET
2026-05-06, Kevin McGonigle, Matt Vierling, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Zach McKinstry, Spencer Torkelson, Jace Jung,DET
2026-05-08, Matt Vierling, Kevin McGonigle, Jahmai Jones, Dillon Dingler, Riley Greene, Wenceel Perez, Spencer Torkelson, Hao-Yu  Lee, Zack Short,DET
2026-05-09, Kevin McGonigle, Matt Vierling, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Jake Rogers,DET
2026-05-10, Matt Vierling, Kevin McGonigle, Jahmai Jones, Dillon Dingler, Riley Greene, Wenceel Perez, Spencer Torkelson, Hao-Yu  Lee, Zack Short,DET
2026-05-12, Kevin McGonigle, Matt Vierling, Colt Keith, Riley Greene, Dillon Dingler, Wenceel Perez, Gage Workman, Spencer Torkelson, Zach McKinstry,DET
2026-05-13, Kevin McGonigle, Dillon Dingler, Colt Keith, Riley Greene, Matt Vierling, Wenceel Perez, Spencer Torkelson, Zach McKinstry, Zack Short,DET
2026-05-14, Kevin McGonigle, Colt Keith, Riley Greene, Dillon Dingler, Gage Workman, Zach McKinstry, Spencer Torkelson, Wenceel Perez, Jake Rogers,DET
2026-05-15, Kevin McGonigle, Dillon Dingler, Colt Keith, Riley Greene, Matt Vierling, Gage Workman, Zach McKinstry, Spencer Torkelson, Hao-Yu  Lee,DET
2026-05-16, Kevin McGonigle, Dillon Dingler, Hao-Yu  Lee, Matt Vierling, Riley Greene, Spencer Torkelson, Zach McKinstry, Zach McKinstry, Wenceel Perez,DET
2026-05-17, Kevin McGonigle, Dillon Dingler, Colt Keith, Riley Greene, Matt Vierling, Gage Workman, Zach McKinstry, Spencer Torkelson, Wenceel Perez,DET
2026-05-18, Colt Keith, Kevin McGonigle, Dillon Dingler, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Wenceel Perez, Zack Short,DET
2026-05-19, Matt Vierling, Kevin McGonigle, Jahmai Jones, Dillon Dingler, Riley Greene, Spencer Torkelson, Wenceel Perez, Hao-Yu  Lee, Zack Short,DET
2026-05-20, Colt Keith, Kevin McGonigle, Dillon Dingler, Riley Greene, Matt Vierling, Gage Workman, Zach McKinstry, Hao-Yu  Lee, Jake Rogers,DET
2026-05-21, Matt Vierling, Kevin McGonigle, Dillon Dingler, Riley Greene, Jahmai Jones, Spencer Torkelson, Wenceel Perez, Hao-Yu  Lee, Zack Short,DET
2026-05-22, Kevin McGonigle, Dillon Dingler, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Gage Workman, Hao-Yu  Lee,DET
2026-05-24a, Zach McKinstry, Kevin McGonigle, Dillon Dingler, Riley Greene, Matt Vierling, Colt Keith, Wenceel Perez, Jake Rogers, Zack Short,DET
2026-05-24b, Matt Vierling, Kevin McGonigle, Dillon Dingler, Riley Greene, Jahmai Jones, Spencer Torkelson, Wenceel Perez, Hao-Yu  Lee, Zack Short,DET
2026-05-26, Kevin McGonigle, Dillon Dingler, Riley Greene, Colt Keith, Spencer Torkelson, Zach McKinstry, Gage Workman, Matt Vierling, Wenceel Perez,DET
2026-05-27, Colt Keith, Kevin McGonigle, Dillon Dingler, Riley Greene, Zach McKinstry, Spencer Torkelson, Wenceel Perez, Gage Workman, Hao-Yu  Lee,DET
2026-05-28, Colt Keith, Kevin McGonigle, Dillon Dingler, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Wenceel Perez, Jake Rogers,DET
2026-05-29, Kevin McGonigle, Dillon Dingler, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Matt Vierling, Zach McKinstry, Zack Short,DET
2026-05-30, Kevin McGonigle, Dillon Dingler, Matt Vierling, Riley Greene, Spencer Torkelson, Jahmai Jones, Wenceel Perez, Hao-Yu  Lee, Zack Short,DET
2026-05-31, Colt Keith, Kevin McGonigle, Spencer Torkelson, Kerry Carpenter, Riley Greene, Matt Vierling, Wenceel Perez, Zach McKinstry, Jake Rogers,DET
2026-06-01, Kevin McGonigle, Dillon Dingler, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Wenceel Perez, Hao-Yu  Lee, Zach McKinstry,DET
2026-06-02, Gleyber Torres, Matt Vierling, Dillon Dingler, Riley Greene, Jahmai Jones, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Zack Short,DET
2026-06-03, Gleyber Torres, Kevin McGonigle, Dillon Dingler, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Matt Vierling, Jake Rogers,DET
2026-06-05, Gleyber Torres, Kevin McGonigle, Dillon Dingler, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Zach McKinstry, Zack Short,DET
2026-06-06, Gleyber Torres, Kevin McGonigle, Dillon Dingler, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Matt Vierling, Wenceel Perez,DET
2026-03-26, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Joey Loperfido, Cam Smith, Christian Walker, Yainer Diaz, Jake Meyers,HOU
2026-03-27, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Jose Altuve, Carlos Correa, Cam Smith, Christian Walker, Yainer Diaz, Brice Matthews,HOU
2026-03-28, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Yainer Diaz, Jake Meyers, Brice Matthews,HOU
2026-03-29, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Jose Altuve, Carlos Correa, Joey Loperfido, Christian Walker, Cam Smith, Christian Vazquez,HOU
2026-03-30, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Jake Meyers, Yainer Diaz, Brice Matthews,HOU
2026-03-31, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Joey Loperfido, Cam Smith, Yainer Diaz, Jake Meyers,HOU
2026-04-01, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Jake Meyers, Brice Matthews, Christian Vazquez,HOU
2026-04-03, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Cam Smith, Jake Meyers, Yainer Diaz, Brice Matthews,HOU
2026-04-04, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Joey Loperfido, Yainer Diaz, Jake Meyers, Christian Vazquez,HOU
2026-04-05, Jose Altuve, Yordan Alvarez, Carlos Correa, Christian Walker, Cam Smith, Yainer Diaz, Jake Meyers, Joey Loperfido, Nick Allen,HOU
2026-04-06, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Cam Smith, Joey Loperfido, Yainer Diaz, Jake Meyers,HOU
2026-04-07, Jeremy Pena, Yordan Alvarez, Jose Altuve, Isaac Paredes, Christian Walker, Cam Smith, Jake Meyers, Yainer Diaz, Brice Matthews,HOU
2026-04-08, Jeremy Pena, Yordan Alvarez, Jose Altuve, Isaac Paredes, Christian Walker, Cam Smith, Joey Loperfido, Brice Matthews, Christian Vazquez,HOU
2026-04-10, Jeremy Pena, Yordan Alvarez, Jose Altuve, Isaac Paredes, Christian Walker, Carlos Correa, Cam Smith, Joey Loperfido, Christian Vazquez,HOU
2026-04-11, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Jose Altuve, Carlos Correa, Joey Loperfido, Cam Smith, Yainer Diaz, Taylor Trammell,HOU
2026-04-12, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Joey Loperfido, Yainer Diaz, Taylor Trammell, Nick Allen,HOU
2026-04-13, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Carlos Correa, Cam Smith, Taylor Trammell, Yainer Diaz, Nick Allen,HOU
2026-04-14, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Joey Loperfido, Brice Matthews, Christian Vazquez,HOU
2026-04-15, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Yainer Diaz, Joey Loperfido, Nick Allen, Brice Matthews,HOU
2026-04-16, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Joey Loperfido, Cam Smith, Taylor Trammell, Yainer Diaz,HOU
2026-04-17, Jose Altuve, Yordan Alvarez, Carlos Correa, Christian Walker, Joey Loperfido, Cam Smith, Taylor Trammell, Christian Vazquez, Nick Allen,HOU
2026-04-18, Jose Altuve, Yordan Alvarez, Carlos Correa, Christian Walker, Isaac Paredes, Taylor Trammell, Cam Smith, Christian Vazquez, Shay Whitcomb,HOU
2026-04-19, Carlos Correa, Yordan Alvarez, Jose Altuve, Christian Walker, Isaac Paredes, Cam Smith, Yainer Diaz, Shay Whitcomb, Taylor Trammell,HOU
2026-04-20, Carlos Correa, Yordan Alvarez, Jose Altuve, Christian Walker, Isaac Paredes, Taylor Trammell, Yainer Diaz, Dustin Harris, Brice Matthews,HOU
2026-04-21, Carlos Correa, Yordan Alvarez, Jose Altuve, Christian Walker, Isaac Paredes, Cam Smith, Yainer Diaz, Brice Matthews, Dustin Harris,HOU
2026-04-22, Carlos Correa, Yordan Alvarez, Jose Altuve, Christian Walker, Isaac Paredes, Cam Smith, Daniel Johnson, Christian Vazquez, Brice Matthews,HOU
2026-04-24, Carlos Correa, Yordan Alvarez, Isaac Paredes, Jose Altuve, Christian Walker, Cam Smith, Dustin Harris, Yainer Diaz, Brice Matthews,HOU
2026-04-25, Carlos Correa, Yordan Alvarez, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Cam Smith, Christian Vazquez, Brice Matthews,HOU
2026-04-26, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Dustin Harris, Christian Vazquez, Daniel Johnson, Braden Shewmake,HOU
2026-04-28, Carlos Correa, Yordan Alvarez, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Dustin Harris, Cam Smith, Brice Matthews,HOU
2026-04-30a, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Yainer Diaz, Brice Matthews, Brice Matthews, Dustin Harris,HOU
2026-04-30b, Brice Matthews, Yordan Alvarez, Isaac Paredes, Christian Walker, Dustin Harris, Yainer Diaz, Cam Smith, Daniel Johnson, Braden Shewmake,HOU
2026-05-01, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Yainer Diaz, Cam Smith, Brice Matthews, Dustin Harris,HOU
2026-05-02, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Yainer Diaz, Brice Matthews, Cam Smith, Dustin Harris,HOU
2026-05-03, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Brice Matthews, Cam Smith, Christian Vazquez, Dustin Harris,HOU
2026-05-04, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Brice Matthews, Cam Smith, Zach Cole, Christian Vazquez,HOU
2026-05-05, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Zach Cole, Christian Vazquez, Nick Allen, Braden Shewmake,HOU
2026-05-06, Brice Matthews, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Zach Cole, Zach Dezenzo, Braden Shewmake, Cesar Salazar,HOU
2026-05-08, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Brice Matthews, Zach Dezenzo, Christian Vazquez, Nick Allen,HOU
2026-05-09, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Zach Cole, Brice Matthews, Braden Shewmake, Christian Vazquez,HOU
2026-05-10, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Brice Matthews, Zach Cole, Nick Allen, Cesar Salazar,HOU
2026-05-11, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Zach Cole, Cam Smith, Brice Matthews, Braden Shewmake, Christian Vazquez,HOU
2026-05-12, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Zach Dezenzo, Braden Shewmake, Brice Matthews, Christian Vazquez,HOU
2026-05-13, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Zach Dezenzo, Braden Shewmake, Brice Matthews, Zach Cole, Christian Vazquez,HOU
2026-05-14, Zach Cole, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Braden Shewmake, Brice Matthews, Cam Smith, Cesar Salazar,HOU
2026-05-15, Brice Matthews, Isaac Paredes, Yordan Alvarez, Christian Walker, Braden Shewmake, Zach Dezenzo, Zach Cole, Cam Smith, Christian Vazquez,HOU
2026-05-16, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Braden Shewmake, Brice Matthews, Zach Cole, Zach Dezenzo, Christian Vazquez,HOU
2026-05-17, Brice Matthews, Yordan Alvarez, Christian Walker, Zach Cole, Zach Dezenzo, Braden Shewmake, Cam Smith, Cesar Salazar, Nick Allen,HOU
2026-05-18, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Zach Dezenzo, Braden Shewmake, Brice Matthews, Cam Smith, Christian Vazquez,HOU
2026-05-19, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Zach Dezenzo, Zach Cole, Jake Meyers, Braden Shewmake, Christian Vazquez,HOU
2026-05-20, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Jake Meyers, Zach Dezenzo, Brice Matthews, Cam Smith, Christian Vazquez,HOU
2026-05-22, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Jake Meyers, Braden Shewmake, Cam Smith, Zach Cole, Christian Vazquez,HOU
2026-05-23, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Braden Shewmake, Cam Smith, Zach Cole, Brice Matthews, Cesar Salazar,HOU
2026-05-24, Brice Matthews, Jeremy Pena, Christian Walker, Isaac Paredes, Jake Meyers, Cam Smith, Zach Dezenzo, Christian Vazquez, Nick Allen,HOU
2026-05-25, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Jake Meyers, Cam Smith, Zach Dezenzo, Nick Allen, Christian Vazquez,HOU
2026-05-26, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Taylor Trammell, Cam Smith, Braden Shewmake, Brice Matthews, Cesar Salazar,HOU
2026-05-27, Jeremy Pena, Yordan Alvarez, Christian Walker, Taylor Trammell, Cam Smith, Braden Shewmake, Jake Meyers, Brice Matthews, Christian Vazquez,HOU
2026-05-28, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Taylor Trammell, Cam Smith, Braden Shewmake, Zach Dezenzo, Brice Matthews, Christian Vazquez,HOU
2026-05-29, Taylor Trammell, Isaac Paredes, Yordan Alvarez, Christian Walker, Cam Smith, Braden Shewmake, Jake Meyers, Nick Allen, Cesar Salazar,HOU
2026-05-30, Jeremy Pena, Yordan Alvarez, Christian Walker, Taylor Trammell, Isaac Paredes, Cam Smith, Braden Shewmake, Jake Meyers, Christian Vazquez,HOU
2026-05-31, Jeremy Pena, Yordan Alvarez, Christian Walker, Taylor Trammell, Isaac Paredes, Cam Smith, Jake Meyers, Nick Allen, Christian Vazquez,HOU
2026-06-02, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Taylor Trammell, Cam Smith, Jake Meyers, Brice Matthews, Christian Vazquez,HOU
2026-06-03, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Cam Smith, Jake Meyers, Zach Dezenzo, Nick Allen, Christian Vazquez,HOU
2026-06-04, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, LaMonte Wade Jr., Cam Smith, Taylor Trammell, Collin Price, Nick Allen,HOU
2026-06-05, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Cam Smith, Jake Meyers, Nick Allen, Christian Vazquez,HOU
2026-06-06, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, LaMonte Wade Jr., Taylor Trammell, Jake Meyers, Christian Vazquez,HOU
2026-03-27, Maikel Garcia, Bobby Witt Jr., Lane Thomas, Salvador Perez, Vinnie Pasquantino, Starling Marte, Jonathan India, Isaac Collins, Carter Jensen,KC
2026-03-28, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-03-29, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Lane Thomas, Jac Caglianone, Nick Loftin, Kyle Isbel,KC
2026-03-30, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-04-01, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-04-02, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Jonathan India, Isaac Collins, Lane Thomas, Kyle Isbel,KC
2026-04-04a, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Starling Marte, Isaac Collins, Nick Loftin, Nick Loftin,KC
2026-04-04b, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Jonathan India, Carter Jensen, Isaac Collins, Kyle Isbel,KC
2026-04-05, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Lane Thomas, Jac Caglianone, Starling Marte, Jonathan India, Nick Loftin,KC
2026-04-06, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-04-07, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-04-08, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Lane Thomas, Jonathan India, Starling Marte, Michael Massey,KC
2026-04-09, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Lane Thomas, Jac Caglianone, Jonathan India, Isaac Collins, Kyle Isbel,KC
2026-04-10, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Michael Massey, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
