,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
1107,STL,137,LAD,2021-09-07,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1108,STL,138,LAD,2021-09-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1109,STL,139,LAD,2021-09-09,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1110,STL,140,CIN,2021-09-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1111,STL,141,CIN,2021-09-11,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1112,STL,142,CIN,2021-09-12,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1113,STL,143,NYM,2021-09-13,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1114,STL,144,NYM,2021-09-14,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1115,STL,145,NYM,2021-09-15,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1116,STL,146,SD,2021-09-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1117,STL,147,SD,2021-09-18,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1118,STL,148,SD,2021-09-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1119,STL,149,MIL,2021-09-20,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1120,STL,150,MIL,2021-09-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1121,STL,151,MIL,2021-09-22,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1122,STL,152,MIL,2021-09-23,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1123,STL,153,CHC,2021-09-24,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,true
1124,STL,154,CHC,2021-09-24,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,true
1125,STL,155,CHC,2021-09-25,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1126,STL,156,CHC,2021-09-26,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1127,STL,157,MIL,2021-09-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1128,STL,158,MIL,2021-09-29,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1129,STL,159,MIL,2021-09-30,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1130,STL,160,CHC,2021-10-01,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1131,STL,161,CHC,2021-10-02,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1132,STL,162,CHC,2021-10-03,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1133,CHC,1,PIT,2021-04-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1134,CHC,2,PIT,2021-04-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1135,CHC,3,PIT,2021-04-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1136,CHC,4,MIL,2021-04-05,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1137,CHC,5,MIL,2021-04-06,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1138,CHC,6,MIL,2021-04-07,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1139,CHC,7,PIT,2021-04-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1140,CHC,8,PIT,2021-04-10,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1141,CHC,9,PIT,2021-04-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1142,CHC,10,MIL,2021-04-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1143,CHC,11,MIL,2021-04-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1144,CHC,12,MIL,2021-04-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1145,CHC,13,ATL,2021-04-16,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1146,CHC,14,ATL,2021-04-17,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1147,CHC,15,ATL,2021-04-18,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1148,CHC,16,NYM,2021-04-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1149,CHC,17,NYM,2021-04-21,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1150,CHC,18,NYM,2021-04-22,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1151,CHC,19,MIL,2021-04-23,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1152,CHC,20,MIL,2021-04-24,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1153,CHC,21,MIL,2021-04-25,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1154,CHC,22,ATL,2021-04-26,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1155,CHC,23,ATL,2021-04-27,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1156,CHC,24,ATL,2021-04-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1157,CHC,25,ATL,2021-04-29,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1158,CHC,26,CIN,2021-04-30,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1159,CHC,27,CIN,2021-05-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1160,CHC,28,CIN,2021-05-02,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1161,CHC,29,LAD,2021-05-04,L,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
1162,CHC,30,LAD,2021-05-04,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,true
1163,CHC,31,LAD,2021-05-05,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1164,CHC,32,PIT,2021-05-07,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1165,CHC,33,PIT,2021-05-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1166,CHC,34,PIT,2021-05-09,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1167,CHC,35,CLE,2021-05-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1168,CHC,36,CLE,2021-05-12,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1169,CHC,37,DET,2021-05-14,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1170,CHC,38,DET,2021-05-15,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
1171,CHC,39,DET,2021-05-16,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1172,CHC,40,WSH,2021-05-17,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1173,CHC,41,WSH,2021-05-18,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1174,CHC,42,WSH,2021-05-19,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1175,CHC,43,WSH,2021-05-20,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1176,CHC,44,STL,2021-05-21,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1177,CHC,45,STL,2021-05-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1178,CHC,46,STL,2021-05-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1179,CHC,47,PIT,2021-05-25,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1180,CHC,48,PIT,2021-05-26,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1181,CHC,49,PIT,2021-05-27,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1182,CHC,50,CIN,2021-05-28,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1183,CHC,51,CIN,2021-05-29,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1184,CHC,52,CIN,2021-05-30,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1185,CHC,53,SD,2021-05-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1186,CHC,54,SD,2021-06-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1187,CHC,55,SD,2021-06-02,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1188,CHC,56,SF,2021-06-03,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1189,CHC,57,SF,2021-06-04,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1190,CHC,58,SF,2021-06-05,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1191,CHC,59,SF,2021-06-06,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1192,CHC,60,SD,2021-06-07,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1193,CHC,61,SD,2021-06-08,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1194,CHC,62,SD,2021-06-09,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1195,CHC,63,STL,2021-06-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1196,CHC,64,STL,2021-06-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1197,CHC,65,STL,2021-06-13,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1198,CHC,66,NYM,2021-06-14,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1199,CHC,67,NYM,2021-06-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1200,CHC,68,NYM,2021-06-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1201,CHC,69,NYM,2021-06-17,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1202,CHC,70,MIA,2021-06-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1203,CHC,71,MIA,2021-06-19,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1204,CHC,72,MIA,2021-06-20,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1205,CHC,73,CLE,2021-06-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1206,CHC,74,CLE,2021-06-22,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1207,CHC,75,LAD,2021-06-24,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1208,CHC,76,LAD,2021-06-25,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1209,CHC,77,LAD,2021-06-26,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1210,CHC,78,LAD,2021-06-27,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1211,CHC,79,MIL,2021-06-28,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1212,CHC,80,MIL,2021-06-29,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1213,CHC,81,MIL,2021-06-30,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1214,CHC,82,CIN,2021-07-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1215,CHC,83,CIN,2021-07-03,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1216,CHC,84,CIN,2021-07-04,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1217,CHC,85,PHI,2021-07-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1218,CHC,86,PHI,2021-07-06,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1219,CHC,87,PHI,2021-07-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1220,CHC,88,PHI,2021-07-08,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1221,CHC,89,STL,2021-07-09,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1222,CHC,90,STL,2021-07-10,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1223,CHC,91,ARI,2021-07-16,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1224,CHC,92,ARI,2021-07-17,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1225,CHC,93,ARI,2021-07-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1226,CHC,94,STL,2021-07-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1227,CHC,95,STL,2021-07-20,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1228,CHC,96,STL,2021-07-21,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1229,CHC,97,STL,2021-07-22,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1230,CHC,98,ARI,2021-07-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1231,CHC,99,ARI,2021-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1232,CHC,100,ARI,2021-07-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1233,CHC,101,CIN,2021-07-26,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1234,CHC,102,CIN,2021-07-27,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1235,CHC,103,CIN,2021-07-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1236,CHC,104,CIN,2021-07-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1237,CHC,105,WSH,2021-07-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1238,CHC,106,WSH,2021-07-31,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1239,CHC,107,WSH,2021-08-01,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1240,CHC,108,COL,2021-08-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1241,CHC,109,COL,2021-08-04,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1242,CHC,110,COL,2021-08-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1243,CHC,111,CWS,2021-08-06,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1244,CHC,112,CWS,2021-08-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1245,CHC,113,CWS,2021-08-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1246,CHC,114,MIL,2021-08-10,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,true
1247,CHC,115,MIL,2021-08-10,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,true
1248,CHC,116,MIL,2021-08-11,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1249,CHC,117,MIL,2021-08-12,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1250,CHC,118,MIA,2021-08-13,L,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
1251,CHC,119,MIA,2021-08-14,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1252,CHC,120,MIA,2021-08-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1253,CHC,121,CIN,2021-08-16,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1254,CHC,122,CIN,2021-08-17,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1255,CHC,123,CIN,2021-08-18,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1256,CHC,124,KC,2021-08-20,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1257,CHC,125,KC,2021-08-21,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1258,CHC,126,KC,2021-08-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1259,CHC,127,COL,2021-08-23,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1260,CHC,128,COL,2021-08-25,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
1261,CHC,129,COL,2021-08-25,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,true
1262,CHC,130,CWS,2021-08-27,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1263,CHC,131,CWS,2021-08-28,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1264,CHC,132,CWS,2021-08-29,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1265,CHC,133,MIN,2021-08-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1266,CHC,134,MIN,2021-09-01,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1267,CHC,135,PIT,2021-09-02,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1268,CHC,136,PIT,2021-09-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1269,CHC,137,PIT,2021-09-04,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1270,CHC,138,PIT,2021-09-05,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1271,CHC,139,CIN,2021-09-06,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1272,CHC,140,CIN,2021-09-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1273,CHC,141,CIN,2021-09-08,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1274,CHC,142,SF,2021-09-10,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1275,CHC,143,SF,2021-09-11,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1276,CHC,144,SF,2021-09-12,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1277,CHC,145,PHI,2021-09-14,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1278,CHC,146,PHI,2021-09-15,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1279,CHC,147,PHI,2021-09-16,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1280,CHC,148,MIL,2021-09-17,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1281,CHC,149,MIL,2021-09-18,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1282,CHC,150,MIL,2021-09-19,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1283,CHC,151,MIN,2021-09-21,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1284,CHC,152,MIN,2021-09-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1285,CHC,153,STL,2021-09-24,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,true
1286,CHC,154,STL,2021-09-24,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
1287,CHC,155,STL,2021-09-25,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1288,CHC,156,STL,2021-09-26,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1289,CHC,157,PIT,2021-09-28,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1290,CHC,158,PIT,2021-09-29,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1291,CHC,159,PIT,2021-09-30,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1292,CHC,160,STL,2021-10-01,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1293,CHC,161,STL,2021-10-02,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1294,CHC,162,STL,2021-10-03,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1295,ARI,1,SD,2021-04-01,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1296,ARI,2,SD,2021-04-02,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1297,ARI,3,SD,2021-04-03,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1298,ARI,4,SD,2021-04-04,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1299,ARI,5,COL,2021-04-06,R,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,false
1300,ARI,6,COL,2021-04-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1301,ARI,7,COL,2021-04-08,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1302,ARI,8,CIN,2021-04-09,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1303,ARI,9,CIN,2021-04-10,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1304,ARI,10,CIN,2021-04-11,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1305,ARI,11,OAK,2021-04-12,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1306,ARI,12,OAK,2021-04-13,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1307,ARI,13,WSH,2021-04-15,L,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
1308,ARI,14,WSH,2021-04-16,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1309,ARI,15,WSH,2021-04-17,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1310,ARI,16,WSH,2021-04-18,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1311,ARI,17,CIN,2021-04-20,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1312,ARI,18,CIN,2021-04-21,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1313,ARI,19,CIN,2021-04-22,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
1314,ARI,20,ATL,2021-04-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1315,ARI,21,ATL,2021-04-25,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,true
1316,ARI,22,ATL,2021-04-25,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,true
1317,ARI,23,SD,2021-04-27,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1318,ARI,24,SD,2021-04-28,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1319,ARI,25,COL,2021-04-29,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1320,ARI,26,COL,2021-04-30,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1321,ARI,27,COL,2021-05-01,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1322,ARI,28,COL,2021-05-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1323,ARI,29,MIA,2021-05-04,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1324,ARI,30,MIA,2021-05-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1325,ARI,31,MIA,2021-05-06,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1326,ARI,32,NYM,2021-05-07,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1327,ARI,33,NYM,2021-05-08,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1328,ARI,34,NYM,2021-05-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1329,ARI,35,MIA,2021-05-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1330,ARI,36,MIA,2021-05-11,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1331,ARI,37,MIA,2021-05-12,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1332,ARI,38,MIA,2021-05-13,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1333,ARI,39,WSH,2021-05-14,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1334,ARI,40,WSH,2021-05-15,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1335,ARI,41,WSH,2021-05-16,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1336,ARI,42,LAD,2021-05-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1337,ARI,43,LAD,2021-05-18,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1338,ARI,44,LAD,2021-05-19,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1339,ARI,45,LAD,2021-05-20,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
