,team,gamenum,b1,b2,b3,b4,b5,b6,b7,b8,b9
723,TEX,29,"Semien, Marcus","Ibáñez, Andy","Seager, Corey","García, Adolis","Solak, Nick","Lowe, Nathaniel","White, Eli","Huff, Sam","Culberson, Charlie"
724,TEX,30,"Miller, Brad","Heim, Jonah","Seager, Corey","García, Adolis","Calhoun, Kole","Solak, Nick","Lowe, Nathaniel","White, Eli","Ibáñez, Andy"
725,TEX,31,"Miller, Brad","Semien, Marcus","Seager, Corey","García, Adolis","Calhoun, Kole","Heim, Jonah","Lowe, Nathaniel","Solak, Nick","Ibáñez, Andy"
726,TEX,32,"White, Eli","Semien, Marcus","Seager, Corey","Heim, Jonah","Solak, Nick","Ibáñez, Andy","Calhoun, Kole","Huff, Sam","Culberson, Charlie"
727,TEX,33,"White, Eli","Semien, Marcus","Seager, Corey","Heim, Jonah","García, Adolis","Calhoun, Kole","Lowe, Nathaniel","Ibáñez, Andy","Miller, Brad"
728,TB,1,"Díaz, Yandy","Franco, Wander","Ramirez, Harold","Arozarena, Randy","Lowe, Brandon","Zunino, Mike","Lowe, Josh","Margot, Manuel","Kiermaier, Kevin"
729,TB,2,"Lowe, Brandon","Franco, Wander","Choi, Ji-Man","Arozarena, Randy","Lowe, Josh","Mejía, Francisco","Kiermaier, Kevin","Walls, Taylor","Phillips, Brett"
730,TB,3,"Lowe, Brandon","Franco, Wander","Arozarena, Randy","Choi, Ji-Man","Díaz, Yandy","Lowe, Josh","Ramirez, Harold","Zunino, Mike","Margot, Manuel"
731,TB,4,"Lowe, Brandon","Franco, Wander","Díaz, Yandy","Choi, Ji-Man","Lowe, Josh","Mejía, Francisco","Kiermaier, Kevin","Walls, Taylor","Phillips, Brett"
732,TB,5,"Lowe, Brandon","Franco, Wander","Choi, Ji-Man","Arozarena, Randy","Lowe, Josh","Margot, Manuel","Phillips, Brett","Zunino, Mike","Walls, Taylor"
733,TB,6,"Lowe, Brandon","Franco, Wander","Arozarena, Randy","Choi, Ji-Man","Díaz, Yandy","Lowe, Josh","Margot, Manuel","Kiermaier, Kevin","Mejía, Francisco"
734,TB,7,"Díaz, Yandy","Franco, Wander","Ramirez, Harold","Arozarena, Randy","Lowe, Brandon","Margot, Manuel","Zunino, Mike","Kiermaier, Kevin","Walls, Taylor"
735,TB,8,"Lowe, Brandon","Franco, Wander","Arozarena, Randy","Choi, Ji-Man","Choi, Ji-Man","Díaz, Yandy","Lowe, Josh","Margot, Manuel","Kiermaier, Kevin"
736,TB,9,"Lowe, Brandon","Franco, Wander","Arozarena, Randy","Ramirez, Harold","Díaz, Yandy","Margot, Manuel","Phillips, Brett","Zunino, Mike","Walls, Taylor"
737,TB,10,"Lowe, Brandon","Franco, Wander","Arozarena, Randy","Choi, Ji-Man","Díaz, Yandy","Lowe, Josh","Margot, Manuel","Kiermaier, Kevin","Mejía, Francisco"
738,TB,11,"Lowe, Brandon","Lowe, Josh","Arozarena, Randy","Choi, Ji-Man","Díaz, Yandy","Kiermaier, Kevin","Zunino, Mike","Phillips, Brett","Walls, Taylor"
739,TB,12,"Arozarena, Randy","Franco, Wander","Ramirez, Harold","Díaz, Yandy","Lowe, Brandon","Margot, Manuel","Zunino, Mike","Lowe, Josh","Walls, Taylor"
740,TB,13,"Lowe, Brandon","Franco, Wander","Arozarena, Randy","Choi, Ji-Man","Lowe, Josh","Mejía, Francisco","Kiermaier, Kevin","Walls, Taylor","Phillips, Brett"
741,TB,14,"Lowe, Brandon","Franco, Wander","Arozarena, Randy","Choi, Ji-Man","Díaz, Yandy","Lowe, Josh","Margot, Manuel","Kiermaier, Kevin","Zunino, Mike"
742,TB,15,"Lowe, Brandon","Franco, Wander","Arozarena, Randy","Choi, Ji-Man","Lowe, Josh","Walls, Taylor","Kiermaier, Kevin","Phillips, Brett","Zunino, Mike"
743,TB,16,"Arozarena, Randy","Franco, Wander","Ramirez, Harold","Díaz, Yandy","Walls, Taylor","Margot, Manuel","Bruján, Vidal","Zunino, Mike","Kiermaier, Kevin"
744,TB,17,"Lowe, Brandon","Franco, Wander","Díaz, Yandy","Choi, Ji-Man","Arozarena, Randy","Kiermaier, Kevin","Margot, Manuel","Lowe, Josh","Zunino, Mike"
745,TB,18,"Arozarena, Randy","Franco, Wander","Ramirez, Harold","Díaz, Yandy","Lowe, Brandon","Margot, Manuel","Walls, Taylor","Kiermaier, Kevin","Pinto, René"
746,TB,19,"Margot, Manuel","Franco, Wander","Díaz, Yandy","Lowe, Brandon","Ramirez, Harold","Lowe, Josh","Walls, Taylor","Phillips, Brett","Pinto, René"
747,TB,20,"Lowe, Brandon","Franco, Wander","Díaz, Yandy","Lowe, Josh","Arozarena, Randy","Kiermaier, Kevin","Zunino, Mike","Phillips, Brett","Walls, Taylor"
748,TB,21,"Lowe, Brandon","Franco, Wander","Díaz, Yandy","Lowe, Josh","Arozarena, Randy","Kiermaier, Kevin","Margot, Manuel","Walls, Taylor","Zunino, Mike"
749,TB,22,"Lowe, Brandon","Margot, Manuel","Arozarena, Randy","Lowe, Josh","Ramirez, Harold","Walls, Taylor","Paredes, Isaac","Phillips, Brett","Pinto, René"
750,TB,23,"Díaz, Yandy","Franco, Wander","Arozarena, Randy","Lowe, Brandon","Ramirez, Harold","Kiermaier, Kevin","Margot, Manuel","Walls, Taylor","Zunino, Mike"
751,TB,24,"Díaz, Yandy","Franco, Wander","Arozarena, Randy","Lowe, Brandon","Margot, Manuel","Kiermaier, Kevin","Walls, Taylor","Phillips, Brett","Pinto, René"
752,TB,25,"Díaz, Yandy","Franco, Wander","Arozarena, Randy","Lowe, Brandon","Margot, Manuel","Walls, Taylor","Zunino, Mike","Paredes, Isaac","Phillips, Brett"
753,TB,26,"Díaz, Yandy","Franco, Wander","Margot, Manuel","Arozarena, Randy","Ramirez, Harold","Paredes, Isaac","Zunino, Mike","Walls, Taylor","Kiermaier, Kevin"
754,TB,27,"Díaz, Yandy","Franco, Wander","Arozarena, Randy","Lowe, Brandon","Ramirez, Harold","Kiermaier, Kevin","Walls, Taylor","Mejía, Francisco","Phillips, Brett"
755,TB,28,"Díaz, Yandy","Franco, Wander","Ramirez, Harold","Arozarena, Randy","Lowe, Brandon","Margot, Manuel","Zunino, Mike","Paredes, Isaac","Kiermaier, Kevin"
756,TB,29,"Lowe, Brandon","Franco, Wander","Arozarena, Randy","Choi, Ji-Man","Ramirez, Harold","Mejía, Francisco","Margot, Manuel","Phillips, Brett","Walls, Taylor"
757,TB,30,"Lowe, Brandon","Franco, Wander","Díaz, Yandy","Choi, Ji-Man","Margot, Manuel","Kiermaier, Kevin","Arozarena, Randy","Phillips, Brett","Zunino, Mike"
758,TB,31,"Díaz, Yandy","Franco, Wander","Ramirez, Harold","Arozarena, Randy","Lowe, Brandon","Zunino, Mike","Walls, Taylor","Bruján, Vidal","Kiermaier, Kevin"
759,TB,32,"Díaz, Yandy","Franco, Wander","Choi, Ji-Man","Arozarena, Randy","Mejía, Francisco","Kiermaier, Kevin","Bruján, Vidal","Walls, Taylor","Phillips, Brett"
760,TB,33,"Margot, Manuel","Franco, Wander","Ramirez, Harold","Lowe, Brandon","Arozarena, Randy","Choi, Ji-Man","Kiermaier, Kevin","Zunino, Mike","Walls, Taylor"
761,TB,34,"Díaz, Yandy","Franco, Wander","Margot, Manuel","Ramirez, Harold","Arozarena, Randy","Bruján, Vidal","Zunino, Mike","Walls, Taylor","Phillips, Brett"
762,TB,35,"Lowe, Brandon","Franco, Wander","Ramirez, Harold","Choi, Ji-Man","Arozarena, Randy","Mejía, Francisco","Bruján, Vidal","Bruján, Vidal","Phillips, Brett"
763,BOS,1,"Hernández, Enrique","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Story, Trevor","Dalbec, Bobby","Bradley Jr., Jackie","Vázquez, Christian"
764,BOS,2,"Hernández, Enrique","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Story, Trevor","Dalbec, Bobby","Bradley Jr., Jackie","Vázquez, Christian"
765,BOS,3,"Hernández, Enrique","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Dalbec, Bobby","Arroyo, Christian","Verdugo, Alex","Plawecki, Kevin","Araúz, Jonathan"
766,BOS,4,"Hernández, Enrique","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Vázquez, Christian","Shaw, Travis","Araúz, Jonathan","Bradley Jr., Jackie"
767,BOS,5,"Hernández, Enrique","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Dalbec, Bobby","Arroyo, Christian","Verdugo, Alex","Plawecki, Kevin","Araúz, Jonathan"
768,BOS,6,"Hernández, Enrique","Devers, Rafael","Story, Trevor","Martinez, J.D.","Dalbec, Bobby","Arroyo, Christian","Verdugo, Alex","Vázquez, Christian","Bradley Jr., Jackie"
769,BOS,7,"Hernández, Enrique","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Story, Trevor","Dalbec, Bobby","Bradley Jr., Jackie","Vázquez, Christian"
770,BOS,8,"Hernández, Enrique","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Story, Trevor","Dalbec, Bobby","Bradley Jr., Jackie","Vázquez, Christian"
771,BOS,9,"Hernández, Enrique","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Story, Trevor","Dalbec, Bobby","Bradley Jr., Jackie","Plawecki, Kevin"
772,BOS,10,"Hernández, Enrique","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Arroyo, Christian","Shaw, Travis","Vázquez, Christian","Bradley Jr., Jackie"
773,BOS,11,"Hernández, Enrique","Story, Trevor","Devers, Rafael","Bogaerts, Xander","Verdugo, Alex","Dalbec, Bobby","Arroyo, Christian","Wong, Connor","Hernández, Enrique"
774,BOS,12,"Hernández, Enrique","Devers, Rafael","Martinez, J.D.","Bogaerts, Xander","Verdugo, Alex","Story, Trevor","Dalbec, Bobby","Bradley Jr., Jackie","Wong, Connor"
775,BOS,13,"Story, Trevor","Devers, Rafael","Bogaerts, Xander","Verdugo, Alex","Dalbec, Bobby","Bradley Jr., Jackie","Vázquez, Christian","Shaw, Travis","Arroyo, Christian"
776,BOS,14,"Story, Trevor","Devers, Rafael","Bogaerts, Xander","Verdugo, Alex","Hernández, Enrique","Bradley Jr., Jackie","Dalbec, Bobby","Shaw, Travis","Vázquez, Christian"
777,BOS,15,"Story, Trevor","Devers, Rafael","Bogaerts, Xander","Verdugo, Alex","Hernández, Enrique","Bradley Jr., Jackie","Dalbec, Bobby","Vázquez, Christian","Refsnyder, Rob"
778,BOS,16,"Story, Trevor","Hernández, Enrique","Devers, Rafael","Bogaerts, Xander","Verdugo, Alex","Dalbec, Bobby","Arroyo, Christian","Vázquez, Christian","Refsnyder, Rob"
779,BOS,17,"Hernández, Enrique","Verdugo, Alex","Bogaerts, Xander","Devers, Rafael","Martinez, J.D.","Bradley Jr., Jackie","Dalbec, Bobby","Arroyo, Christian","Plawecki, Kevin"
780,BOS,18,"Story, Trevor","Verdugo, Alex","Bogaerts, Xander","Martinez, J.D.","Hernández, Enrique","Bradley Jr., Jackie","Dalbec, Bobby","Arroyo, Christian","Vázquez, Christian"
781,BOS,19,"Story, Trevor","Verdugo, Alex","Bogaerts, Xander","Devers, Rafael","Martinez, J.D.","Hernández, Enrique","Bradley Jr., Jackie","Dalbec, Bobby","Plawecki, Kevin"
782,BOS,20,"Story, Trevor","Verdugo, Alex","Devers, Rafael","Hernández, Enrique","Bradley Jr., Jackie","Arroyo, Christian","Dalbec, Bobby","Shaw, Travis","Vázquez, Christian"
783,BOS,21,"Story, Trevor","Verdugo, Alex","Bogaerts, Xander","Devers, Rafael","Hernández, Enrique","Cordero, Franchy","Arroyo, Christian","Bradley Jr., Jackie","Vázquez, Christian"
784,BOS,22,"Story, Trevor","Devers, Rafael","Bogaerts, Xander","Verdugo, Alex","Hernández, Enrique","Arroyo, Christian","Bradley Jr., Jackie","Dalbec, Bobby","Plawecki, Kevin"
785,BOS,23,"Story, Trevor","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Cordero, Franchy","Hernández, Enrique","Bradley Jr., Jackie","Vázquez, Christian","Davis, Jaylin"
786,BOS,24,"Story, Trevor","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Hernández, Enrique","Cordero, Franchy","Plawecki, Kevin","Bradley Jr., Jackie"
787,BOS,25,"Story, Trevor","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Hernández, Enrique","Verdugo, Alex","Vázquez, Christian","Dalbec, Bobby","Arroyo, Christian"
788,BOS,26,"Story, Trevor","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Cordero, Franchy","Dalbec, Bobby","Bradley Jr., Jackie","Plawecki, Kevin"
789,BOS,27,"Duran, Jarren","Story, Trevor","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Dalbec, Bobby","Bradley Jr., Jackie","Plawecki, Kevin"
790,BOS,28,"Story, Trevor","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Verdugo, Alex","Hernández, Enrique","Bradley Jr., Jackie","Vázquez, Christian","Cordero, Franchy"
791,BOS,29,"Hernández, Enrique","Story, Trevor","Devers, Rafael","Bogaerts, Xander","Martinez, J.D.","Vázquez, Christian","Verdugo, Alex","Dalbec, Bobby","Arroyo, Christian"
792,BOS,30,"Hernández, Enrique","Devers, Rafael","Martinez, J.D.","Bogaerts, Xander","Verdugo, Alex","Story, Trevor","Cordero, Franchy","Vázquez, Christian","Bradley Jr., Jackie"
793,BOS,31,"Hernández, Enrique","Devers, Rafael","Martinez, J.D.","Bogaerts, Xander","Verdugo, Alex","Story, Trevor","Cordero, Franchy","Plawecki, Kevin","Bradley Jr., Jackie"
794,BOS,32,"Hernández, Enrique","Devers, Rafael","Martinez, J.D.","Bogaerts, Xander","Verdugo, Alex","Story, Trevor","Cordero, Franchy","Vázquez, Christian","Bradley Jr., Jackie"
795,BOS,33,"Hernández, Enrique","Devers, Rafael","Martinez, J.D.","Bogaerts, Xander","Story, Trevor","Cordero, Franchy","Vázquez, Christian","Dalbec, Bobby","Bradley Jr., Jackie"
796,BOS,34,"Hernández, Enrique","Devers, Rafael","Martinez, J.D.","Bogaerts, Xander","Story, Trevor","Arroyo, Christian","Verdugo, Alex","Dalbec, Bobby","Plawecki, Kevin"
797,CIN,1,"India, Jonathan","Aquino, Aristides","Pham, Tommy","Votto, Joey","Stephenson, Tyler","Senzel, Nick","Moustakas, Mike","Farmer, Kyle","Drury, Brandon"
798,CIN,2,"India, Jonathan","Naquin, Tyler","Pham, Tommy","Votto, Joey","Stephenson, Tyler","Senzel, Nick","Moustakas, Mike","Farmer, Kyle","Fraley, Jake"
799,CIN,3,"India, Jonathan","Naquin, Tyler","Pham, Tommy","Votto, Joey","Fraley, Jake","Senzel, Nick","Moustakas, Mike","Farmer, Kyle","Garcia, Aramis"
800,CIN,4,"India, Jonathan","Naquin, Tyler","Pham, Tommy","Votto, Joey","Stephenson, Tyler","Senzel, Nick","Moran, Colin","Farmer, Kyle","Fraley, Jake"
801,CIN,5,"India, Jonathan","Naquin, Tyler","Pham, Tommy","Votto, Joey","Stephenson, Tyler","Senzel, Nick","Moustakas, Mike","Farmer, Kyle","Fraley, Jake"
802,CIN,6,"India, Jonathan","Naquin, Tyler","Stephenson, Tyler","Votto, Joey","Aquino, Aristides","Farmer, Kyle","Moustakas, Mike","Drury, Brandon","Fraley, Jake"
803,CIN,7,"India, Jonathan","Naquin, Tyler","Fraley, Jake","Votto, Joey","Stephenson, Tyler","Aquino, Aristides","Moustakas, Mike","Farmer, Kyle","Moran, Colin"
804,CIN,8,"Fraley, Jake","Naquin, Tyler","Pham, Tommy","Votto, Joey","Aquino, Aristides","Drury, Brandon","Moustakas, Mike","Farmer, Kyle","Garcia, Aramis"
805,CIN,9,"Farmer, Kyle","Naquin, Tyler","Pham, Tommy","Votto, Joey","Stephenson, Tyler","Aquino, Aristides","Moustakas, Mike","Drury, Brandon","Fraley, Jake"
806,CIN,10,"Farmer, Kyle","Naquin, Tyler","Pham, Tommy","Votto, Joey","Stephenson, Tyler","Aquino, Aristides","Moustakas, Mike","Drury, Brandon","Fraley, Jake"
807,CIN,11,"Farmer, Kyle","Drury, Brandon","Pham, Tommy","Votto, Joey","Stephenson, Tyler","Lopez, Alejo","Moran, Colin","Aquino, Aristides","Fraley, Jake"
808,CIN,12,"Friedl, TJ","Farmer, Kyle","Pham, Tommy","Votto, Joey","Sanmartin, Reiver","Moran, Colin","Aquino, Aristides","Lopez, Alejo","Garcia, Aramis"
809,CIN,13,"Farmer, Kyle","Drury, Brandon","Pham, Tommy","Votto, Joey","Senzel, Nick","Aquino, Aristides","Moran, Colin","Lopez, Alejo","Garcia, Aramis"
810,CIN,14,"Farmer, Kyle","Drury, Brandon","Pham, Tommy","Votto, Joey","Senzel, Nick","Aquino, Aristides","Lopez, Alejo","Garcia, Aramis","Moran, Colin"
811,CIN,15,"Naquin, Tyler","Drury, Brandon","Pham, Tommy","Votto, Joey","Farmer, Kyle","Senzel, Nick","Moran, Colin","Lopez, Alejo","Garcia, Aramis"
812,CIN,16,"Naquin, Tyler","Farmer, Kyle","Pham, Tommy","Votto, Joey","Moran, Colin","Senzel, Nick","Lopez, Alejo","Riddle, JT","Kolozsvary, Mark"
813,CIN,17,"India, Jonathan","Naquin, Tyler","Pham, Tommy","Votto, Joey","Farmer, Kyle","Senzel, Nick","Moran, Colin","Garcia, Aramis","Fraley, Jake"
814,CIN,18,"India, Jonathan","Drury, Brandon","Pham, Tommy","Votto, Joey","Farmer, Kyle","Senzel, Nick","Aquino, Aristides","Garcia, Aramis","Reynolds, Matt"
815,CIN,19,"Fraley, Jake","Naquin, Tyler","Pham, Tommy","Votto, Joey","Farmer, Kyle","Drury, Brandon","Moustakas, Mike","Moran, Colin","Kolozsvary, Mark"
816,CIN,20,"India, Jonathan","Naquin, Tyler","Pham, Tommy","Votto, Joey","Farmer, Kyle","Drury, Brandon","Moustakas, Mike","Senzel, Nick","Garcia, Aramis"
817,CIN,21,"Naquin, Tyler","Farmer, Kyle","Pham, Tommy","Votto, Joey","Drury, Brandon","Senzel, Nick","Moustakas, Mike","Garcia, Aramis","Fraley, Jake"
818,CIN,22,"Naquin, Tyler","Farmer, Kyle","Pham, Tommy","Votto, Joey","Drury, Brandon","Senzel, Nick","Moustakas, Mike","Reynolds, Matt","Kolozsvary, Mark"
819,CIN,23,"Naquin, Tyler","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Stephenson, Tyler","Senzel, Nick","Moran, Colin","Farmer, Kyle","Friedl, TJ"
820,CIN,24,"Friedl, TJ","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Moran, Colin","Farmer, Kyle","Lopez, Alejo","Reynolds, Matt","Garcia, Aramis"
821,CIN,25,"Friedl, TJ","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Stephenson, Tyler","Moran, Colin","Reynolds, Matt","Dawson, Ronnie","Almora Jr., Albert"
822,CIN,26,"Naquin, Tyler","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Moran, Colin","Farmer, Kyle","Friedl, TJ","Reynolds, Matt","Garcia, Aramis"
823,CIN,27,"Naquin, Tyler","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Stephenson, Tyler","Moran, Colin","Farmer, Kyle","Friedl, TJ","Almora Jr., Albert"
824,CIN,28,"Friedl, TJ","Drury, Brandon","Moustakas, Mike","Stephenson, Tyler","Naquin, Tyler","Farmer, Kyle","Moran, Colin","Almora Jr., Albert","Reynolds, Matt"
825,CIN,29,"Friedl, TJ","Drury, Brandon","Pham, Tommy","Moran, Colin","Stephenson, Tyler","Naquin, Tyler","Farmer, Kyle","Almora Jr., Albert","Reynolds, Matt"
826,CIN,30,"Friedl, TJ","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Stephenson, Tyler","Moran, Colin","Naquin, Tyler","Farmer, Kyle","Reynolds, Matt"
827,CIN,31,"Friedl, TJ","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Stephenson, Tyler","Moran, Colin","Naquin, Tyler","Farmer, Kyle","Garcia, Aramis"
828,CIN,32,"Friedl, TJ","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Stephenson, Tyler","Moran, Colin","Naquin, Tyler","Farmer, Kyle","Reynolds, Matt"
829,CIN,33,"Friedl, TJ","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Stephenson, Tyler","Moran, Colin","Naquin, Tyler","Farmer, Kyle","Almora Jr., Albert"
830,CIN,34,"Friedl, TJ","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Stephenson, Tyler","Moran, Colin","Naquin, Tyler","Almora Jr., Albert","Reynolds, Matt"
831,CIN,35,"Reynolds, Matt","Drury, Brandon","Pham, Tommy","Moustakas, Mike","Almora Jr., Albert","Naquin, Tyler","Garcia, Aramis","Lopez, Alejo","Moran, Colin"
832,COL,1,"Blackmon, Charlie","Bryant, Kris","Rodgers, Brendan","Cron, C.J.","McMahon, Ryan","Joe, Connor","Grichuk, Randal","Díaz, Elias","Iglesias, José"
833,COL,2,"Blackmon, Charlie","Bryant, Kris","Rodgers, Brendan","Cron, C.J.","McMahon, Ryan","Joe, Connor","Hilliard, Sam","Iglesias, José","Nuñez, Dom"
834,COL,3,"Joe, Connor","Bryant, Kris","Rodgers, Brendan","Cron, C.J.","McMahon, Ryan","Grichuk, Randal","Díaz, Elias","Daza, Yonathan","Hampson, Garrett"
835,COL,4,"Joe, Connor","Blackmon, Charlie","Bryant, Kris","Cron, C.J.","Rodgers, Brendan","McMahon, Ryan","Grichuk, Randal","Díaz, Elias","Iglesias, José"
836,COL,5,"Joe, Connor","Blackmon, Charlie","Bryant, Kris","Cron, C.J.","Rodgers, Brendan","Grichuk, Randal","Díaz, Elias","Iglesias, José","Hampson, Garrett"
837,COL,6,"Joe, Connor","Blackmon, Charlie","Bryant, Kris","Cron, C.J.","Rodgers, Brendan","McMahon, Ryan","Díaz, Elias","Iglesias, José","Daza, Yonathan"
838,COL,7,"Joe, Connor","Blackmon, Charlie","Bryant, Kris","Cron, C.J.","McMahon, Ryan","Díaz, Elias","Hilliard, Sam","Hampson, Garrett","Trejo, Alan"
839,COL,8,"Joe, Connor","Blackmon, Charlie","Bryant, Kris","Cron, C.J.","McMahon, Ryan","Rodgers, Brendan","Hilliard, Sam","Trejo, Alan","Nuñez, Dom"
840,COL,9,"Joe, Connor","Bryant, Kris","Cron, C.J.","Díaz, Elias","McMahon, Ryan","Rodgers, Brendan","Grichuk, Randal","Iglesias, José","Daza, Yonathan"
841,COL,10,"Joe, Connor","Blackmon, Charlie","Grichuk, Randal","Cron, C.J.","McMahon, Ryan","Rodgers, Brendan","Díaz, Elias","Hilliard, Sam","Iglesias, José"
842,COL,11,"Joe, Connor","Blackmon, Charlie","Bryant, Kris","Cron, C.J.","McMahon, Ryan","Rodgers, Brendan","Grichuk, Randal","Díaz, Elias","Iglesias, José"
843,COL,12,"Blackmon, Charlie","Grichuk, Randal","Bryant, Kris","Cron, C.J.","McMahon, Ryan","Rodgers, Brendan","Hilliard, Sam","Trejo, Alan","Nuñez, Dom"
844,COL,13,"Joe, Connor","Grichuk, Randal","Bryant, Kris","Cron, C.J.","Díaz, Elias","McMahon, Ryan","Rodgers, Brendan","Iglesias, José","Daza, Yonathan"
845,COL,14,"Joe, Connor","Blackmon, Charlie","Bryant, Kris","Cron, C.J.","McMahon, Ryan","Hilliard, Sam","Iglesias, José","Nuñez, Dom","Trejo, Alan"
846,COL,15,"Joe, Connor","Blackmon, Charlie","Bryant, Kris","Cron, C.J.","Grichuk, Randal","Díaz, Elias","McMahon, Ryan","Iglesias, José","Trejo, Alan"
847,COL,16,"Joe, Connor","Blackmon, Charlie","Bryant, Kris","Cron, C.J.","Grichuk, Randal","McMahon, Ryan","Díaz, Elias","Rodgers, Brendan","Iglesias, José"
848,COL,17,"Joe, Connor","Blackmon, Charlie","Grichuk, Randal","Cron, C.J.","McMahon, Ryan","Rodgers, Brendan","Hilliard, Sam","Iglesias, José","Nuñez, Dom"
849,COL,18,"Joe, Connor","Blackmon, Charlie","Grichuk, Randal","Cron, C.J.","Díaz, Elias","Daza, Yonathan","McMahon, Ryan","Iglesias, José","Trejo, Alan"
850,COL,19,"Joe, Connor","Blackmon, Charlie","Grichuk, Randal","Cron, C.J.","McMahon, Ryan","Iglesias, José","Hilliard, Sam","Trejo, Alan","Nuñez, Dom"
851,COL,20,"Joe, Connor","Blackmon, Charlie","Grichuk, Randal","Cron, C.J.","McMahon, Ryan","Díaz, Elias","Hilliard, Sam","Iglesias, José","Trejo, Alan"
852,COL,21,"Joe, Connor","Blackmon, Charlie","Grichuk, Randal","Cron, C.J.","McMahon, Ryan","Hilliard, Sam","Iglesias, José","Trejo, Alan","Nuñez, Dom"
853,COL,22,"Joe, Connor","Iglesias, José","Grichuk, Randal","Cron, C.J.","Díaz, Elias","McMahon, Ryan","Daza, Yonathan","Rodgers, Brendan","Montero, Elehuris"
854,COL,23,"Joe, Connor","Blackmon, Charlie","Grichuk, Randal","Cron, C.J.","McMahon, Ryan","Díaz, Elias","Rodgers, Brendan","Hilliard, Sam","Iglesias, José"
855,COL,24,"Joe, Connor","Blackmon, Charlie","Grichuk, Randal","Cron, C.J.","Díaz, Elias","McMahon, Ryan","Rodgers, Brendan","Daza, Yonathan","Iglesias, José"
856,COL,25,"Blackmon, Charlie","Daza, Yonathan","Grichuk, Randal","Cron, C.J.","McMahon, Ryan","Rodgers, Brendan","Hilliard, Sam","Hampson, Garrett","Nuñez, Dom"
857,COL,26,"Joe, Connor","Blackmon, Charlie","Grichuk, Randal","Cron, C.J.","McMahon, Ryan","Díaz, Elias","Rodgers, Brendan","Hilliard, Sam","Iglesias, José"
858,COL,27,"Joe, Connor","Blackmon, Charlie","Grichuk, Randal","Cron, C.J.","McMahon, Ryan","Díaz, Elias","Rodgers, Brendan","Hilliard, Sam","Iglesias, José"
859,COL,28,"Joe, Connor","Daza, Yonathan","Blackmon, Charlie","Cron, C.J.","McMahon, Ryan","Rodgers, Brendan","Hilliard, Sam","Iglesias, José","Nuñez, Dom"
860,COL,29,"Joe, Connor","Daza, Yonathan","Grichuk, Randal","Cron, C.J.","Díaz, Elias","Rodgers, Brendan","McMahon, Ryan","Iglesias, José","Hampson, Garrett"
861,COL,30,"Joe, Connor","Iglesias, José","Blackmon, Charlie","Cron, C.J.","Díaz, Elias","McMahon, Ryan","Daza, Yonathan","Hampson, Garrett","Hilliard, Sam"
862,COL,31,"Joe, Connor","Iglesias, José","Blackmon, Charlie","Cron, C.J.","McMahon, Ryan","Daza, Yonathan","Hilliard, Sam","Hampson, Garrett","Nuñez, Dom"
863,COL,32,"Daza, Yonathan","Blackmon, Charlie","Cron, C.J.","McMahon, Ryan","Grichuk, Randal","Rodgers, Brendan","Díaz, Elias","Iglesias, José","Hilliard, Sam"
864,COL,33,"Joe, Connor","Blackmon, Charlie","Cron, C.J.","McMahon, Ryan","Rodgers, Brendan","Iglesias, José","Hilliard, Sam","Daza, Yonathan","Nuñez, Dom"
865,COL,34,"Joe, Connor","Daza, Yonathan","Cron, C.J.","McMahon, Ryan","Rodgers, Brendan","Grichuk, Randal","Díaz, Elias","Hilliard, Sam","Hampson, Garrett"
866,KC,1,"Merrifield, Whit","Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Mondesi, Adalberto","Taylor, Michael A.","Lopez, Nicky"
